player_id,team,position,team_changed,roster_status,projected_games,projected_games_raw,nfl_depth_rank,status_override_applied,stat,source,low_confidence,pred_pg,pred_pg_low,pred_pg_high,interval_low_n_flag,team_passing_yards_pg_pred,team_pass_attempts_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,depth_rank,role,formation_role,depth_chart_status,role_discount_factor,role_discount_applied,season,receiving_share_capped,receiving_share_normalized,elite_correction_pg,rookie_tier,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_id_unresolved,replacement_cell_thin,projected_volume_games,pred_season,pred_season_low,pred_season_high,display_name
00-0041194,ATL,QB,False,,0.5882352941176471,0.5882352941176471,3.0,False,attempts,rookie_rule,True,13.533121693121693,0.057142857142857155,32.2,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,udfa,no_data,,off_chart,1.0,102.0,False,False,,0.5882352941176471,7.960659819483349,0.033613445378151266,18.94117647058824,Jack Strand
00-0041194,ATL,QB,False,,0.5882352941176471,0.5882352941176471,3.0,False,carries,rookie_rule,True,1.9857936507936507,0.17142857142857149,4.36,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,udfa,no_data,,off_chart,1.0,102.0,False,False,,0.5882352941176471,1.1681139122315594,0.10084033613445381,2.5647058823529414,Jack Strand
00-0041194,ATL,QB,False,,0.5882352941176471,0.5882352941176471,3.0,False,completions,rookie_rule,True,7.756507936507936,0.0,18.32,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,udfa,no_data,,off_chart,1.0,102.0,False,False,,0.5882352941176471,4.5626517273576095,0.0,10.776470588235295,Jack Strand
00-0041194,ATL,QB,False,,0.5882352941176471,0.5882352941176471,3.0,False,interceptions,rookie_rule,True,0.49206349206349204,0.0,1.2,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,udfa,no_data,,off_chart,1.0,102.0,False,False,,0.5882352941176471,0.2894491129785247,0.0,0.7058823529411765,Jack Strand
00-0041194,ATL,QB,False,,0.5882352941176471,0.5882352941176471,3.0,False,passing_tds,rookie_rule,True,0.32314814814814813,0.0,0.8533333333333333,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,udfa,no_data,,off_chart,1.0,102.0,False,False,,0.5882352941176471,0.1900871459694989,0.0,0.5019607843137255,Jack Strand
00-0041194,ATL,QB,False,,0.5882352941176471,0.5882352941176471,3.0,False,passing_yards,rookie_rule,True,78.33103174603175,0.0,163.48000000000002,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,udfa,no_data,,off_chart,1.0,102.0,False,False,,0.5882352941176471,46.07707749766574,0.0,96.16470588235296,Jack Strand
00-0041194,ATL,QB,False,,0.5882352941176471,0.5882352941176471,3.0,False,rushing_tds,rookie_rule,True,0.0674074074074074,0.0,0.2844444444444444,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,udfa,no_data,,off_chart,1.0,102.0,False,False,,0.5882352941176471,0.03965141612200435,0.0,0.16732026143790846,Jack Strand
00-0041194,ATL,QB,False,,0.5882352941176471,0.5882352941176471,3.0,False,rushing_yards,rookie_rule,True,6.7063492063492065,0.0,17.599999999999994,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,udfa,no_data,,off_chart,1.0,102.0,False,False,,0.5882352941176471,3.9449112978524745,0.0,10.352941176470585,Jack Strand
00-0034796,BAL,QB,False,ACT,13.387795416018399,13.387795416018399,1.0,False,attempts,veteran_model,False,22.333715513139094,10.619546530223218,36.3661934575733,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.387795416018399,298.99921416946256,142.17231635751648,486.86315806933817,Lamar Jackson
00-0034796,BAL,QB,False,ACT,13.387795416018399,13.387795416018399,1.0,False,carries,veteran_model,False,4.422580581350364,2.608220087370259,6.328917330313586,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.387795416018399,59.208604033974396,34.91831692966266,84.73025042313164,Lamar Jackson
00-0034796,BAL,QB,False,ACT,13.387795416018399,13.387795416018399,1.0,False,completions,veteran_model,False,13.06264483166653,4.930515363862376,21.245626786201317,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.387795416018399,174.8800165984616,66.00873098692502,284.4321048987437,Lamar Jackson
00-0034796,BAL,QB,False,ACT,13.387795416018399,13.387795416018399,1.0,False,interceptions,veteran_model,False,0.49666124623409047,0.0,0.9336399074441974,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.387795416018399,6.649199155646742,0.0,12.499380073093269,Lamar Jackson
00-0034796,BAL,QB,False,ACT,13.387795416018399,13.387795416018399,1.0,False,passing_tds,veteran_model,False,1.1693004410553465,0.5401644450091218,1.893608294494591,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.387795416018399,15.65435508470906,7.231611080789243,25.351240444769104,Lamar Jackson
00-0034796,BAL,QB,False,ACT,13.387795416018399,13.387795416018399,1.0,False,passing_yards,veteran_model,False,161.598796603169,78.11430390985936,254.3693116214517,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.387795416018399,2163.4516283979956,1045.7783198098832,3405.4443041014265,Lamar Jackson
00-0034796,BAL,QB,False,ACT,13.387795416018399,13.387795416018399,1.0,False,rushing_tds,veteran_model,False,0.11306763290876286,0.0,0.33521143671527126,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.387795416018399,1.5137263375559864,0.0,4.48774213585365,Lamar Jackson
00-0034796,BAL,QB,False,ACT,13.387795416018399,13.387795416018399,1.0,False,rushing_yards,veteran_model,False,26.67435986443961,16.12837540592972,37.925758473326816,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.387795416018399,357.11087271836976,215.9233903273298,507.7422954382257,Lamar Jackson
00-0035993,BAL,QB,False,ACT,5.169340672209779,5.169340672209779,2.0,False,attempts,veteran_model,True,13.463969836127049,1.7498008532111733,27.496447780561255,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,5.169340672209779,69.59984688329719,9.045316718771891,142.13850585334762,Tyler Huntley
00-0035993,BAL,QB,False,ACT,5.169340672209779,5.169340672209779,2.0,False,carries,veteran_model,True,3.7845936312275397,1.9702331372474344,5.690930380190761,False,213.64210242557778,31.3716833460928,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,5.169340672209779,19.56385378569062,10.184806290108636,29.418357877034367,Tyler Huntley
