position,scope,method,n,population_n,forecast_covered_n,zero_outcome_n,spearman,rate_spearman,rate_mae,mean_bias,points_mae,season_mean_bias,tier_rank,predicted_top_n,actual_top_n,tier_hits,tier_precision,tier_recall,tier_hit_rate,replacement_rank,predicted_replacement_points,actual_replacement_points,vorp_mae,vorp_spearman
QB,starter_8plus_games,carry_forward,28,105,93,0,0.3399014778325123,,,,90.99499999999998,-17.753571428571423,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,243.12,256.58,90.03357142857142,0.3399014778325123
QB,starter_8plus_games,availability_adjusted,28,105,93,0,0.31089217296113847,,,,93.59923153235654,30.300612484737492,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,300.39000000000004,256.58,83.81191239316236,0.31089217296113847
RB,all_eligible,model,183,183,145,44,0.8104427180972201,0.8042902215189384,1.999187997234221,-0.8857772042898052,31.15942653301797,-0.9535422167008828,24,24,24,16,0.6666666666666666,0.6666666666666666,0.6666666666666666,25,149.3599717808855,167.3,39.58788857992674,0.8104147291426944
RB,all_eligible,carry_forward,183,183,145,44,0.7193356510295541,,,,32.76928961748634,-4.722076502732241,24,24,24,16,0.6666666666666666,0.6666666666666666,0.6666666666666666,25,169.9,167.3,33.670928961748636,0.719336012451632
RB,all_eligible,availability_adjusted,183,183,145,44,0.7170643337440324,,,,35.37460043068649,8.602471130114571,24,24,24,17,0.7083333333333334,0.7083333333333334,0.7083333333333334,25,189.20000000000002,167.3,41.35468209613701,0.7170646940249126
RB,forecast_covered,model,145,183,145,20,0.7988834052566455,0.8045998138596007,2.355717807346834,-0.9505165996997444,38.18327624511924,-0.061367073491459416,24,24,24,16,0.6666666666666666,0.6666666666666666,0.6666666666666666,25,149.3599717808855,167.3,45.52126043829765,0.7988279209593212
RB,forecast_covered,carry_forward,145,183,145,20,0.6933001317314417,,,,40.215034482758625,-4.8175172413793135,24,24,24,16,0.6666666666666666,0.6666666666666666,0.6666666666666666,25,169.9,167.3,40.67158620689655,0.6933008184361182
RB,forecast_covered,availability_adjusted,145,183,145,20,0.6915907277216394,,,,43.50311640562502,11.998980805592868,24,24,24,17,0.7083333333333334,0.7083333333333334,0.7083333333333334,25,189.20000000000002,167.3,45.3110815420212,0.6915914127331738
RB,starter_depth_tier_1,model,35,183,145,0,0.3240896358543418,0.4112044817927171,3.8168253868861624,-2.2172468226377453,66.07112602629965,-11.324488797310456,24,24,24,18,0.75,0.75,0.75,25,147.69898899142754,115.5,76.57653004071311,0.3240896358543418
RB,starter_depth_tier_1,carry_forward,35,183,145,0,0.22100840336134459,,,,73.59428571428572,6.259428571428563,24,24,24,18,0.75,0.75,0.75,25,163.0,115.5,83.75714285714287,0.22100840336134459
RB,starter_depth_tier_1,availability_adjusted,35,183,145,0,0.38627450980392153,,,,67.2812357047714,37.85331277056275,24,24,24,18,0.75,0.75,0.75,25,188.3909090909091,115.5,74.39498593073594,0.38627450980392153
RB,starter_8plus_games,model,33,183,145,0,0.5217245989304813,0.5300802139037434,3.797724713715506,-2.6020488418401535,59.534294620698304,-22.551963525554847,24,24,24,19,0.7916666666666666,0.7916666666666666,0.7916666666666666,25,140.7499589339518,115.5,69.02974574378821,0.5217245989304813
RB,starter_8plus_games,carry_forward,33,183,145,0,0.35461229946524064,,,,64.03939393939393,-7.376363636363645,24,24,24,19,0.7916666666666666,0.7916666666666666,0.7916666666666666,25,153.7,115.5,72.9060606060606,0.35461229946524064
RB,starter_8plus_games,availability_adjusted,33,183,145,0,0.5521390374331552,,,,55.39941665657574,24.18798324150595,24,24,24,19,0.7916666666666666,0.7916666666666666,0.7916666666666666,25,183.0,115.5,64.25807736455465,0.5521390374331552
WR,all_eligible,model,303,303,265,63,0.7959537570342801,0.7644923194523165,1.760947185209063,-0.7123189337536641,25.95034235703372,-1.7087625393314487,36,36,36,21,0.5833333333333334,0.5833333333333334,0.5833333333333334,37,133.21976376497233,146.20000000000002,31.397410294398387,0.7959911303154578
WR,all_eligible,carry_forward,303,303,265,63,0.6545845998497102,,,,31.31240924092409,-1.8000660066006617,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,144.2,146.20000000000002,31.76785478547856,0.6546773946687432
WR,all_eligible,availability_adjusted,303,303,265,63,0.6467605872078322,,,,35.98162679253273,6.680644708060549,36,36,36,20,0.5555555555555556,0.5555555555555556,0.5555555555555556,37,169.7,146.20000000000002,42.37212531674411,0.6468200991859937
WR,forecast_covered,model,265,303,265,46,0.815305309981572,0.7919645604739506,1.9028917082034023,-0.7038941225770404,28.95831597804232,-1.2405850921412414,36,36,36,21,0.5833333333333334,0.5833333333333334,0.5833333333333334,37,133.21976376497233,146.20000000000002,34.101768696686555,0.8153608368079769
WR,forecast_covered,carry_forward,265,303,265,46,0.6426778833439049,,,,35.089283018867924,-1.3449811320754712,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,144.2,146.20000000000002,35.52550943396227,0.64279980947336
WR,forecast_covered,availability_adjusted,265,303,265,46,0.632444189990069,,,,40.42804874768837,8.351831496386215,36,36,36,20,0.5555555555555556,0.5555555555555556,0.5555555555555556,37,169.7,146.20000000000002,44.36510932442818,0.6325248982347079
WR,starter_depth_tier_1,model,82,303,265,0,0.516010013091076,0.6318716600820626,3.04967075712,-1.3776766426184888,51.05040444661168,-3.3610391647496085,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,127.15719489605576,133.3,51.20022896134203,0.516010013091076
WR,starter_depth_tier_1,carry_forward,82,303,265,0,0.5168480627210778,,,,57.331463414634136,12.885609756097562,36,36,36,23,0.6388888888888888,0.6388888888888888,0.6388888888888888,37,144.2,133.3,55.853902439024395,0.5168480627210778
WR,starter_depth_tier_1,availability_adjusted,82,303,265,0,0.47029821509098063,,,,64.78506608229169,29.29822728084924,36,36,36,23,0.6388888888888888,0.6388888888888888,0.6388888888888888,37,166.33846153846156,133.3,58.311572492548116,0.47029821509098063
WR,starter_8plus_games,model,76,303,265,0,0.5424681130802604,0.6442105263157895,2.951535486279128,-1.2488086872242596,50.4419422735192,-8.265141622949551,36,36,36,23,0.6388888888888888,0.6388888888888888,0.6388888888888888,37,121.09901647481834,133.3,49.80980132720756,0.5424681130802604
WR,starter_8plus_games,carry_forward,76,303,265,0,0.5524614144250267,,,,55.23394736842105,7.279210526315788,36,36,36,23,0.6388888888888888,0.6388888888888888,0.6388888888888888,37,137.88,133.3,54.751842105263165,0.5524614144250267
WR,starter_8plus_games,availability_adjusted,76,303,265,0,0.49863976272277655,,,,62.25890353615682,23.970472197758387,36,36,36,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,37,164.9,133.3,57.50421983170339,0.49863976272277655
TE,all_eligible,model,165,165,141,33,0.801369841689204,0.7959108712385579,1.134133042498244,-0.40118864272472055,17.921751138411672,-2.500025268878639,12,12,12,6,0.5,0.5,0.5,13,95.8253876354425,112.4,25.515615809928814,0.8014044082550207
TE,all_eligible,carry_forward,165,165,141,33,0.7526098072327557,,,,18.88290909090909,-2.542545454545454,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,112.9,112.4,19.067757575757575,0.7527371054804157
TE,all_eligible,availability_adjusted,165,165,141,33,0.7384011133200655,,,,20.41249283040192,2.0252528885256154,12,12,12,6,0.5,0.5,0.5,13,129.68571428571428,112.4,28.05913962300325,0.7384817830766659
TE,forecast_covered,model,141,165,141,21,0.7724704887490025,0.7788235709067434,1.305898853453877,-0.448197960101881,20.86091445275125,-2.8142139671274853,12,12,12,6,0.5,0.5,0.5,13,95.8253876354425,112.4,27.148836254531023,0.7725252554468187
TE,forecast_covered,carry_forward,141,165,141,21,0.7161408993740217,,,,21.98567375886525,-2.8639716312056747,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,112.9,112.4,22.11687943262411,0.7163081691944135
TE,forecast_covered,availability_adjusted,141,165,141,21,0.696649715098768,,,,23.77561217742069,2.4813243021753655,12,12,12,6,0.5,0.5,0.5,13,129.68571428571428,112.4,29.781566630768754,0.6967752063037647
TE,starter_depth_tier_1,model,38,165,141,0,0.6817311385156193,0.7506702424104571,1.8333734073758456,-0.7018027748891731,28.792047658310487,-2.0475505063368096,12,12,12,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,13,88.78555462981598,94.4,29.312212480204686,0.6817311385156193
TE,starter_depth_tier_1,carry_forward,38,165,141,0,0.6586420100683005,,,,32.01526315789474,6.552105263157894,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,110.8,94.4,31.615263157894727,0.6586420100683005
TE,starter_depth_tier_1,availability_adjusted,38,165,141,0,0.7109481873091458,,,,33.61457388736994,16.383706092883724,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,123.0375,94.4,33.44527877458799,0.7109481873091458
TE,starter_8plus_games,model,37,165,141,0,0.7147175639370421,0.7725683138460282,1.7941495180278297,-0.8095449394335408,27.73954751440485,-3.933553303341019,12,12,12,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,13,88.78555462981598,94.4,28.122029078237162,0.7147175639370421
TE,starter_8plus_games,carry_forward,37,165,141,0,0.6769011925826026,,,,31.523783783783788,5.372432432432432,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,110.8,94.4,31.556216216216207,0.6769011925826026
TE,starter_8plus_games,availability_adjusted,37,165,141,0,0.7383083410515672,,,,32.30833386958387,14.611766945516942,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,123.0375,94.4,32.9084496996997,0.7383083410515672
